Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
NC_1262,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2442,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_2441,0,0.006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2440,0,0.0077,0.0,1.0,1.0,1.0,,,,,0.0
NC_2439,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_2438,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_2437,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2436,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2435,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_2434,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2433,0,0.0086,0.0,1.0,1.0,1.0,,,,,0.0
NC_2432,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2431,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2430,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_2429,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2428,0,0.017,0.0,1.0,1.0,1.0,,,,,0.0
NC_2427,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2426,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_2425,0,0.0036,0.0,1.0,1.0,1.0,,,,,0.0
NC_2424,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_2423,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_2422,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_2421,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2420,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_2443,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_2444,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_2445,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_2446,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_2470,0,0.0187,0.0,1.0,1.0,1.0,,,,,0.0
NC_2469,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_2468,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_2467,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2466,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_2465,0,0.0169,0.0,1.0,1.0,1.0,,,,,0.0
NC_2464,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2463,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_2462,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2461,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2460,0,0.0036,0.0,1.0,1.0,1.0,,,,,0.0
NC_2419,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2459,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_2457,0,0.05,0.0,1.0,1.0,1.0,,,,,0.0
NC_2456,0,0.0117,0.0,1.0,1.0,1.0,,,,,0.0
NC_2455,0,0.0077,0.0,1.0,1.0,1.0,,,,,0.0
NC_2454,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_2453,0,0.0126,0.0,1.0,1.0,1.0,,,,,0.0
NC_2452,0,0.0097,0.0,1.0,1.0,1.0,,,,,0.0
NC_2451,0,0.0097,0.0,1.0,1.0,1.0,,,,,0.0
NC_2450,0,0.0106,0.0,1.0,1.0,1.0,Rv3181c,Rv3182,3550144.0,3550373.0,0.0
NC_2449,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2448,0,0.0178,0.0,1.0,1.0,1.0,,,,,0.0
NC_2447,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
NC_2458,0,0.0064,0.0,1.0,1.0,1.0,,,,,0.0
NC_2471,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2418,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_2416,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2387,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_2386,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2385,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2384,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2383,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2382,0,0.041,0.0,1.0,1.0,1.0,,,,,0.0
NC_2381,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_2380,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_2379,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2378,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2377,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_2376,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2375,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2374,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_2373,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_2372,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_2371,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2370,0,0.0096,0.0,1.0,1.0,1.0,,,,,0.0
NC_2369,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_2368,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_2367,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_2366,0,0.007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2365,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
NC_2388,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_2389,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_2390,0,0.0241,0.0,1.0,1.0,1.0,,,,,0.0
NC_2391,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_2415,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2414,0,0.0221,0.0,1.0,1.0,1.0,,,,,0.0
NC_2413,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2412,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_2411,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2410,0,0.021,0.0,1.0,1.0,1.0,,,,,0.0
NC_2409,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2408,0,0.0168,0.0,1.0,1.0,1.0,,,,,0.0
NC_2407,0,0.0148,0.0,1.0,1.0,1.0,,,,,0.0
NC_2406,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2405,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2417,0,0.0254,0.0,1.0,1.0,1.0,,,,,0.0
NC_2404,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_2402,0,0.0077,0.0,1.0,1.0,1.0,,,,,0.0
NC_2401,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2400,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_2399,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2398,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_2397,0,0.0059,0.0,1.0,1.0,1.0,,,,,0.0
NC_2396,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_2395,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_2394,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2393,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_2392,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2403,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_2364,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_2472,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2474,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_2552,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2551,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_2550,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2549,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
NC_2548,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2547,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_2546,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2545,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2544,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2543,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_2542,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2541,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_2540,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_2539,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_2538,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_2537,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_2536,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_2535,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2534,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_2533,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
NC_2532,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2531,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_2530,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_2553,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2554,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_2555,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2556,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2581,0,0.0266,0.0,1.0,1.0,1.0,,,,,0.0
NC_2580,0,0.01,0.0,1.0,1.0,1.0,,,,,0.0
NC_2579,0,0.019,0.0,1.0,1.0,1.0,,,,,0.0
NC_2578,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2577,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2576,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2575,0,0.014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2574,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_2573,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2572,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_2571,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2529,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_2570,0,0.0192,0.0,1.0,1.0,1.0,,,,,0.0
NC_2567,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2566,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_2565,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2564,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2563,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_2562,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2561,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_2560,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_2559,0,0.0113,0.0,1.0,1.0,1.0,,,,,0.0
NC_2558,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2557,0,0.0188,0.0,1.0,1.0,1.0,,,,,0.0
NC_2569,0,0.0089,0.0,1.0,1.0,1.0,,,,,0.0
NC_2473,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2528,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_2526,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2497,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2496,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_2495,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_2494,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2493,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2492,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_2491,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_2490,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_2489,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_2488,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_2487,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
NC_2486,0,0.0132,0.0,1.0,1.0,1.0,,,,,0.0
NC_2485,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2484,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_2483,0,0.0118,0.0,1.0,1.0,1.0,,,,,0.0
NC_2482,0,0.0087,0.0,1.0,1.0,1.0,,,,,0.0
NC_2481,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_2480,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_2479,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_2478,0,0.0096,0.0,1.0,1.0,1.0,,,,,0.0
NC_2477,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2476,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
NC_2475,0,0.0137,0.0,1.0,1.0,1.0,,,,,0.0
NC_2498,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_2499,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2500,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_2501,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_2525,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_2524,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2523,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_2522,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_2521,0,0.0036,0.0,1.0,1.0,1.0,,,,,0.0
NC_2520,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_2519,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2518,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2517,0,0.0151,0.0,1.0,1.0,1.0,,,,,0.0
NC_2516,0,0.0178,0.0,1.0,1.0,1.0,,,,,0.0
NC_2515,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2527,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2514,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_2512,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2511,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_2510,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_2509,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_2508,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_2507,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_2506,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_2505,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_2504,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_2503,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2502,0,0.0152,0.0,1.0,1.0,1.0,,,,,0.0
NC_2513,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_2582,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_2363,0,0.0067,0.0,1.0,1.0,1.0,,,,,0.0
NC_2361,0,0.0339,0.0,1.0,1.0,1.0,,,,,0.0
NC_2222,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2221,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2220,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2219,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
NC_2218,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
NC_2217,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_2216,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2215,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
NC_2214,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2213,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2212,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_2211,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_2210,0,0.0136,0.0,1.0,1.0,1.0,,,,,0.0
NC_2209,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_2208,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_2207,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2206,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2205,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_2204,0,0.0164,0.0,1.0,1.0,1.0,,,,,0.0
NC_2203,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2202,0,0.0142,0.0,1.0,1.0,1.0,,,,,0.0
NC_2201,0,0.0038,0.0,1.0,1.0,1.0,,,,,0.0
NC_2200,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_2223,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2224,0,0.0119,0.0,1.0,1.0,1.0,,,,,0.0
NC_2225,0,0.0175,0.0,1.0,1.0,1.0,,,,,0.0
NC_2226,0,0.006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2250,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2249,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_2248,0,0.0153,0.0,1.0,1.0,1.0,,,,,0.0
NC_2247,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2246,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_2245,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_2244,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2243,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2242,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2241,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2240,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2199,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_2239,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_2237,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_2236,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2235,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2234,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_2233,0,0.0146,0.0,1.0,1.0,1.0,,,,,0.0
NC_2232,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_2231,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_2230,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_2229,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_2228,0,0.0114,0.0,1.0,1.0,1.0,,,,,0.0
NC_2227,0,0.0013,0.0,1.0,1.0,1.0,,,,,0.0
NC_2238,0,0.0086,0.0,1.0,1.0,1.0,,,,,0.0
NC_2251,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_2198,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
NC_2196,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_2167,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_2166,0,0.0112,0.0,1.0,1.0,1.0,,,,,0.0
NC_2165,0,0.0085,0.0,1.0,1.0,1.0,,,,,0.0
NC_2164,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_2163,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_2162,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_2161,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2160,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_2159,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2158,0,0.0059,0.0,1.0,1.0,1.0,,,,,0.0
NC_2157,0,0.0099,0.0,1.0,1.0,1.0,,,,,0.0
NC_2156,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_2155,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2154,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_2153,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_2152,0,0.0115,0.0,1.0,1.0,1.0,,,,,0.0
NC_2151,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_2150,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2149,0,0.0164,0.0,1.0,1.0,1.0,,,,,0.0
NC_2148,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_2147,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2146,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_2145,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_2168,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_2169,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_2170,0,0.0653,1.0,1.0,1.0,1.0,,,,,0.0
NC_2171,0,0.082,1.0,1.0,1.0,1.0,,,,,0.0
NC_2195,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2194,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_2193,0,0.0103,0.0,1.0,1.0,1.0,,,,,0.0
NC_2192,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_2191,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2190,0,0.0111,0.0,1.0,1.0,1.0,,,,,0.0
NC_2189,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_2188,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_2187,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
NC_2186,0,0.0065,0.0,1.0,1.0,1.0,,,,,0.0
NC_2185,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_2197,0,0.037,0.0,1.0,1.0,1.0,,,,,0.0
NC_2184,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2182,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2181,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2180,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_2179,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_2178,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
NC_2177,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_2176,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_2175,0,0.0085,0.0,1.0,1.0,1.0,,,,,0.0
NC_2174,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2173,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_2172,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_2183,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_2362,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_2252,0,0.0157,0.0,1.0,1.0,1.0,,,,,0.0
NC_2254,0,0.0104,0.0,1.0,1.0,1.0,,,,,0.0
NC_2332,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_2331,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_2330,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
NC_2329,0,0.0164,0.0,1.0,1.0,1.0,,,,,0.0
NC_2328,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_2327,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2326,0,0.0156,0.0,1.0,1.0,1.0,,,,,0.0
NC_2325,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_2324,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_2323,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2322,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_2321,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_2320,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_2319,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_2318,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_2317,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2316,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
NC_2315,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2314,0,0.0062,0.0,1.0,1.0,1.0,,,,,0.0
NC_2313,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_2312,0,0.0149,0.0,1.0,1.0,1.0,,,,,0.0
NC_2311,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_2310,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
NC_2333,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2334,0,0.0104,0.0,1.0,1.0,1.0,,,,,0.0
NC_2335,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_2336,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_2360,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_2359,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_2358,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_2357,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2356,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_2355,0,0.0209,0.0,1.0,1.0,1.0,,,,,0.0
NC_2354,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_2353,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_2352,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_2351,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_2350,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_2309,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_2349,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_2347,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_2346,0,0.0083,0.0,1.0,1.0,1.0,,,,,0.0
NC_2345,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_2344,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2343,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_2342,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
